0.050756502589550626,0.08707369726122108,0.04783068115238064,0.05811029484991908,0.09452736290547263,0.033077419078567684,0.041145233552898286,0.05211506410490544,0.03150525103150525,0.05345992033324844,0.03204329031128148,0.06602122214172412,0.09897070470308789,0.09296900990703098,0.045347003090694,0.09601381480451869,0.039511549130745914,0.0584593525598295,0.042956723568486815,0.03882352896117647,0.04513553376730407,0.02028188284393268,0.11349306388650693,0.049804081640751015,0.07822701399736451,0.06065240213353897,0.11596757123193514,0.055494031000000006,0.11051814344585653,0.023561475078377088,0.08000698372058665,0.07871779390099437,0.08532575326628766,0.06978419899855891,0.06411888824416108,0.05142124568347994,0.034096089216701646,0.05878582252266223,0.13447062307776914,0.05246614202828972,0.07105580169690875,0.059031491454575154,0.06703418545909454,0.09378959996578,0.06456965998845841,0.020930094765124408,0.08348292491831218,0.07706894941189354,0.04647735581998537,0.046942207429772606,0.09342511289632087,0.09248134605261155,0.09332111232936151,0.1126180766107986,0.09253168252089589
0.00017593197431393177,0.00018620100055860296,0.0,0.0,0.0,5.770001234780264e-05,5.900002230200843e-05,0.0,0.0,8.549999093700096e-05,0.00023779808394272362,0.0,0.0,0.0,0.0,8.399997883200535e-05,0.0,2.4100001879800148e-05,0.00017836696914251432,0.0,4.200000071400001e-05,0.0,0.0,0.0,2.369999575770076e-05,0.0,0.0,0.00041377100000000006,0.0,0.00012113898497876585,0.0,7.070001428140288e-05,2.2200001110000056e-05,2.66999977038002e-05,6.760000236600009e-05,5.770001759850537e-05,5.6900008705701335e-05,0.00011658102086800273,1.170000148590019e-05,2.689999540010079e-05,0.00010072698539458712,0.00022096398298577328,5.609998866780229e-05,0.0,0.00017771506877573164,0.00044094297398436456,8.860000097460001e-05,0.0,6.699998820800207e-05,0.00030900010815003784,1.3599996491200906e-05,0.0,3.830001244750405e-05,0.0,1.4200003763000998e-05
0.013590779015746264,0.009751078029253232,0.002332131104945899,0.0020671039235171545,0.005781900994218098,0.004156324889453527,0.002833531071074745,0.0019200284143913334,0.003208868003208868,0.013771275540244791,0.008620180042923555,0.004594682940269121,0.003167062990498811,0.0,0.010646688021293375,0.004156623952530765,0.002488916945243827,0.0030533062381578866,0.0036416603699927557,0.009019607990980392,0.006724102114309735,0.0010312819412169293,0.000840688999159311,0.0004353499094472188,0.003891832303362018,0.005694522514742989,0.00140994000281988,0.011914179000000002,0.0011563262139203496,0.005572379309024965,0.0023112481941448488,0.010152573050819758,0.0022220251111012552,0.002794215759697445,0.005126356179422466,0.0037678111491824006,0.0019922593048156737,0.01699163804150321,0.0025524243241578895,0.00298194649008715,0.004077050408827691,0.012289020053745455,0.006017565784451711,0.0030418247718631422,0.010406181027192058,0.006614144609765468,0.004653946051193406,0.006037775129063949,0.006763995809536736,0.011767739118708691,0.009230016618655712,0.00717170599596116,0.004115700337602609,0.002532621159169776,0.007649248027050729
0.0,3.920000011759999e-05,0.0,0.00010798299600462912,0.0,0.0,0.0,3.049999069750283e-05,0.0,2.1399997731600236e-05,5.94000209682074e-05,5.469999928890001e-05,0.0,0.0,0.0,3.359999153280214e-05,0.0,1.2100000943800073e-05,1.4899997422300444e-05,0.0,4.200000071400001e-05,0.0,0.0,0.0,0.0001774389682384247,3.8200010161202704e-05,0.0,3.6500000000000006e-05,0.0,6.059999248560093e-05,4.3600003662400315e-05,2.8300005716601156e-05,6.670000333500016e-05,8.899999234600068e-06,2.2500000787500027e-05,4.3300013206504035e-05,0.0,0.0,2.340000297180038e-05,5.369999081730157e-05,9.589998609450201e-06,3.3999997382000195e-05,1.8699996222600763e-05,0.0,5.920002291040887e-05,0.0,0.000144051001584561,0.0,0.0,2.5700008995003152e-05,0.0,5.179999274800101e-05,1.9100006207502018e-05,8.999997012000995e-05,0.00012820003397300903
0.009126493667531925,0.005733046017199137,0.0017600990792044583,0.0015426149429232467,0.004706198995293801,0.0031172436670901444,0.002420307914876392,0.0012495426188895012,0.002625438002625438,0.009152338029852169,0.006836694413353128,0.004868175936713713,0.002375296992874109,0.001999333998000666,0.006111987012223974,0.0033840801472118038,0.0016592779634958847,0.0022326551741471035,0.0033146534265649573,0.008235293991764706,0.004685858079659587,0.0008021079542798466,0.002522067997477932,0.0007836308370047858,0.0018571966675617968,0.003344098889530305,0.0017624250035248499,0.007423544000000001,0.0020902823867022416,0.0035735915568746467,0.0012065011013460926,0.006928636399584553,0.0013554350677717534,0.0017619578484716254,0.0031434141100194937,0.0027139788277635427,0.0010815121654713612,0.011978668144181597,0.002447049310775263,0.001907371673839444,0.002772394598002783,0.007631770412353677,0.0045038300902263215,0.002478523814110714,0.005094486971566458,0.0033217708040155225,0.0037785610415641715,0.004216462788478541,0.005156709092419199,0.008085492829922492,0.004282943895000475,0.005074564289560999,0.0032159890451964397,0.001928391359774069,0.0039457010456107776
0.09467363117764986,0.03979811811939435,0.015136848681158189,0.008499806685507151,0.01573214998426785,0.033308325127981576,0.014876038623142601,0.005790562233878517,0.028296383028296384,0.09107432134612192,0.10944656363463696,0.021387156721966963,0.02058590693824228,0.016327890983672107,0.11257886422515773,0.02699706219674033,0.01664462863381817,0.020854203626627883,0.04139601183848995,0.1309803918690196,0.043790712744442115,0.021370457781883907,0.00714585999285414,0.007226816496822168,0.012030375846562724,0.020389449423593546,0.00669721501339443,0.11645227600000001,0.005514789020235968,0.08134462991326588,0.005116725429804936,0.06456358004184318,0.0045107102255355115,0.025228028830389528,0.021395496748842384,0.01677470111628384,0.010872041663422373,0.09789865052385843,0.0059010177494292545,0.020470660499517054,0.03562383183454438,0.09368890878595401,0.034535594023810005,0.008167863387410247,0.08528329000463324,0.08933505272923188,0.01963521921598741,0.019884736718445768,0.06382265176721329,0.11355739774508922,0.019395231996030143,0.016026302756317615,0.016520229369074546,0.0058365990622491135,0.024927716605844905
0.0002638989614707517,0.00456683701370051,0.0002200120099005404,0.0008484379686077949,0.0024203309975796687,5.770001234780264e-05,0.00017709606694231333,0.0006400098047970094,0.000291715000291715,0.00027799197053285114,5.94000209682074e-05,0.00196914997440105,0.001583530995249407,0.000333221999666778,0.0005914830011829659,0.0006129968455247951,0.0004925979891628442,0.0001448210112960389,7.429998714610222e-05,0.0,0.0005673460096448822,5.729999673390018e-05,0.006725514993274484,0.0002612099456683313,0.007937445579197242,0.0007452561982381488,0.011984491023968981,0.0011439560000000002,0.006448745193017861,0.00018170797746821078,0.12158038021275194,0.001003945202796931,0.01617634080881704,0.0004894329579087657,0.0007210700252374508,0.0003031570924629132,0.000341530052254098,0.0003788870678207851,0.004027679511515298,0.00034923694028048325,0.00036453594714228765,0.0006119009528836265,0.0006914598603251081,0.006252639531052036,0.0003949211528344862,0.0,0.007424152081665673,0.0012724232379431454,0.0005022769115992635,0.00038625013518754734,0.0009080927657120664,0.0006213749130075121,0.0004594271493138235,0.010619010474488525,0.0019229955095938103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6999998691000098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00120953582340777,0.0005488040016464118,4.400000198000008e-05,1.539999943020002e-05,0.0006723139993276859,0.00023090704941410858,5.900002230200843e-05,3.049999069750283e-05,0.000291715000291715,0.0009195109025318443,0.001010641356756399,0.00032819199573350403,0.000395882998812351,0.0006664449993335549,0.00118296500236593,0.000125957968258592,0.00012963099714811805,0.0001327520103546568,0.0002080949639995712,0.0011764709988235289,0.0002731670046438391,0.00011458699346854138,0.0,0.0,0.0003548779364768494,0.00019109105083021954,0.0,0.0010831070000000003,8.890001644650305e-05,0.00030284696244697667,0.00010175300854725272,0.0005514631113955485,0.00011110100555505027,0.00017797598469406536,0.00014646700512634518,0.00011548803522385075,0.0,0.0009617911721606198,0.0001170840148696699,5.369999081730157e-05,0.00017267497496212863,0.0006458959502660117,0.00013081697357497134,0.00016898998732575095,0.0005528902139685128,0.0009406779445000013,0.000155132001706452,0.0003492930653178032,0.0006027318939191866,0.0013647484776619673,0.0006234668391455555,0.00012945298187658252,0.0002488560808782263,0.0002571189146365204,0.00014244403774767004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170000148590019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469999928890001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729999673390018e-05,0.0,0.0,0.0,0.0,0.00070497000140994,4.8700000000000005e-05,0.0,0.0,0.0,1.4100002848200576e-05,6.670000333500016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819999788500016e-05,0.0,0.0,0.0,0.0,3.3499994104001034e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0003958479422062005,0.00015680100047040296,0.0,0.0,0.00013446299986553698,0.0,0.0,0.0,0.000291715000291715,0.0004062949569327345,0.0003566971259140855,0.0003828899950224301,0.000791765997624702,0.0,0.0,8.399997883200535e-06,5.189999885820002e-05,3.620000282360022e-05,8.919998456840266e-05,0.0,0.00016810300285775105,0.0,0.000840688999159311,0.0,4.729999153330152e-05,0.00019109105083021954,0.00070497000140994,0.0007180150000000001,0.00013342202468307458,0.0002422769699576557,0.0003634040305259386,0.00046662209425766307,0.0005555060277753014,7.119999387680054e-05,5.6300001970500064e-05,5.770001759850537e-05,0.0,0.0006703391199907025,3.5100004457700565e-05,2.689999540010079e-05,5.759999164800121e-05,0.0005439119581187792,7.479998489040305e-05,0.00025348498098862643,0.0005331442063268079,0.00020577298785939371,0.00013297000146267001,0.0005488891026422622,0.00023439595874631122,0.00038625013518754734,0.000555698856629695,0.00023301596737776455,9.57000311025101e-05,0.00023140692317290157,0.0003703550981441011
0.0036286064702234556,0.0022148180066444536,0.001056059047522657,0.0007867339708908429,0.005109586994890412,0.0014431683088380182,0.0015348295801655813,0.0005181028419786332,0.001750292001750292,0.002715763712129046,0.0021996317764700173,0.0025161359672902324,0.013460015959619952,0.024325224975674773,0.00887224001774448,0.0015618826064055836,0.001996317956081005,0.0007844460611867928,0.0014269357531401146,0.028235293971764705,0.0027736920471527647,0.0009166949477483879,0.004623791995376207,0.000696560855115342,0.0011592687924908863,0.003707172986108014,0.0038773350077546697,0.005415536000000001,0.0056037370366913515,0.0014536638197456863,0.0011774280989039602,0.00647615430818317,0.0018887210944360546,0.0015305898683692716,0.0010928720382505212,0.0009816522994039512,0.0007399821132172634,0.004371776782548044,0.0025758413271318487,0.0009402538392165935,0.0012566908177798315,0.004470279655788466,0.0023360115281256715,0.0021405438394592117,0.0033568322990941,0.001411017916749943,0.0017840130196241433,0.004041815755819546,0.00408518528100739,0.004634995622248468,0.0035103880943198715,0.002770297612158334,0.0024694198025614358,0.00271260409941544,0.0034186579059443454
0.00013194898073544883,0.00032340300097020893,0.0013640760613834225,0.00013883499486310515,0.0008067769991932229,0.0004040870864746365,0.001062574401653124,6.099998139500566e-05,0.0,0.0009195109025318443,0.00011889904197136181,0.0004375889943113431,0.0,0.004665111995334888,0.000788644001577288,0.00030229992382041927,0.00396671091273236,0.0003741210291814403,0.0002526869562851565,0.000392156999607843,0.00046228200785879413,5.729999673390018e-05,0.0016813789983186208,8.709998188320376e-05,0.000780731860248997,0.0007643652033211441,0.00140994000281988,0.0006206570000000002,0.00204580837847455,0.00012113898497876585,0.002761869231997016,0.016586307350434086,0.0007999290399964519,0.0006140159471946287,0.0004506690157734155,0.0003320291012688759,0.0007969031219261777,0.0009035001617265289,0.0022245902825229658,0.0002686439540618839,0.0009449168629870548,0.00042493196728023847,0.0006167068754252111,0.0018307278626954104,0.00025669909934255143,8.81999947962003e-05,0.0004986370054850071,0.0007484841399665341,0.0007701578644522157,0.00015450005407501892,0.000555698856629695,0.0003365779528790866,0.00170370855370528,0.002326926227460493,0.0010113532680086162
0.002748943598654235,0.0004508040013524119,0.00013200700594031525,0.00021596599200925825,0.00026892599973107396,0.0006349941358887451,5.900002230200843e-05,6.099998139500566e-05,0.0023337220023337216,0.0015182618390642449,0.003210274133226769,0.0004922869936002691,0.000395882998812351,0.0006664449993335549,0.000985804001971608,0.0003526829111239065,0.00015555699657774605,0.00026550502070939164,0.0011742497968547849,0.001960783998039216,0.0006303850107165452,0.0029792598301821896,0.0,8.709998188320376e-05,7.099998729100228e-05,0.0007643652033211441,0.00035248500070497,0.0018619710000000002,8.890001644650305e-05,0.0013930948272562413,7.270000610680052e-05,0.0012443262513539028,0.00013332100666605033,0.00019577298316352348,0.0006647360232657607,0.0006496221981347704,0.0,0.0019818723547551514,0.00014050001784350228,0.00010745798162468515,0.0006571249047168889,0.0015127558835177969,0.00026163294715014464,0.00014082498943812578,0.0006911122674604476,0.0015286029098124283,0.000520799005728789,0.0004241410793143818,0.0015068307347977903,0.001158749405562292,0.00039305489859183613,0.00031068795650368607,0.0006317122053064667,0.000244262918904711,0.0005127991358917711
0.009610308596894946,0.006909055020727164,0.002332131104945899,0.0018974159297956102,0.002285867997714132,0.0031749706794437253,0.0016528936247937902,0.0011276356560711248,0.004084014004084014,0.01129073480318211,0.011949353218121685,0.0028443279630237365,0.000791765997624702,0.005998000994001999,0.018533123037066244,0.0033336961599085687,0.002644473941821573,0.0034877692720460033,0.0032849254317079,0.021960783978039213,0.00407648706930028,0.003208433817119272,0.00042034499957965495,0.0013060507283414484,0.0014195137459070395,0.0014905123964762976,0.00105745500211491,0.009967020000000002,0.0004002670740494087,0.008903693895941957,0.0005959820500624922,0.0036905597454930687,0.00039996401999820095,0.0025361507818910333,0.0014196060496862114,0.0019633045988079025,0.001878415287397539,0.009472182695520701,0.00046833505947855257,0.002525252568181811,0.003933155429692463,0.01234001204981907,0.003999251192151259,0.0008449509366286798,0.011847643585038068,0.010465047382562204,0.0024045390264499293,0.001921110359247637,0.006730510815430096,0.010917989821296438,0.000989414744730996,0.0013722038078914668,0.002067421671912043,0.00037282287622280517,0.0030340588040255836
0.00019792397110310025,3.920000011759999e-05,0.0,0.0,0.0,0.00011545302470694727,0.00011806404462820888,0.0,0.000291715000291715,0.0001710719818663699,0.00017834806295686622,0.0,0.0,0.0,0.0,3.359999153280214e-05,0.0,3.620000282360022e-05,4.459999228420133e-05,0.000784313999215686,0.00012607700214330901,0.0,0.0,0.0,0.0,0.0,0.0,0.00012169700000000001,0.0,6.059999248560093e-05,0.0,0.00015554103141928838,0.0,4.449999617300033e-05,1.1300000395500012e-05,2.890000881450269e-05,0.0,0.00011658102086800273,0.0,0.0,8.149998818250171e-05,0.0003739399712066222,3.7399992445201526e-05,0.0,1.970000762390295e-05,0.00023516998612497082,4.4300000487300005e-05,0.00012474702332769335,0.00016742597053302918,0.00023175008111252842,0.0,0.0,1.9100006207502018e-05,0.0,0.0
0.012513193173073797,0.00886907102660721,0.004884274219792339,0.010829154599321277,0.010891488989108512,0.004214051901807106,0.004722551785124575,0.0072839187784047715,0.002042007002042007,0.013258060594645574,0.009690271420665812,0.008040695895470953,0.011876484964370545,0.001666110998333889,0.009463722018927444,0.008414014879668252,0.00536672588193203,0.004670472364296845,0.005618561027988941,0.011764705988235293,0.005820551098949369,0.0025782058530422662,0.004203446995796552,0.0036569432393558057,0.018631112665030834,0.010834880882078315,0.0031723650063447298,0.011403050000000001,0.0039137207240383335,0.007026044128770528,0.004942291415152479,0.01060505614222134,0.006310550315527515,0.005437151532404969,0.006636096232263368,0.006698332042991273,0.0031306924789959493,0.011803797112879683,0.009132528159831076,0.00881151749323051,0.005683888175836214,0.011524144112640902,0.007101474565502137,0.004957047628221428,0.014967523792431709,0.008789463481421655,0.010116792111284714,0.01022928791287684,0.008136885567908139,0.014548737092057984,0.014231302328324,0.010408034542875165,0.005608837822872292,0.007147905626895334,0.012649035351994369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469999928890001e-05,0.0,0.0,0.0,0.0,2.589999943020001e-05,0.0,0.0,0.0,2.1000000357000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.8700000000000005e-05,0.0,0.0,0.0,1.4100002848200576e-05,0.0,2.66999977038002e-05,0.0,0.0,5.6900008705701335e-05,0.0,0.0,0.0,0.0,0.0,1.8699996222600763e-05,5.629999577750032e-05,5.920002291040887e-05,0.0,0.0,0.0,0.0,2.5700008995003152e-05,0.0,0.0,3.830001244750405e-05,1.2899995717201426e-05,2.8500007552502008e-05
