0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130047446567237e-05,0.0,9.639912565993026e-06,0.0,0.0,0.0,0.0,5.7899933994075246e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2577201133968499,0.23277907586706884,0.1358702051640098,0.21478152280099666,0.3959431279507108,0.04222129470463704,0.13705024943145394,0.2968792578018555,0.2152889450841691,0.13128969672080057,0.1599500191940023,0.05326314913681759,0.23412824403816968,0.155488762309452,0.18127958305695896,0.3277498951200336,0.1719413308259006,0.1499013925839371,0.1965882169448723,0.2935603053027175,0.3320084163198542,0.2874404024165634,0.19795908146986196,0.2047197666194661,0.37197185613956213,0.0,0.13514949318940053,0.3333333333333333,0.14763954084102798,0.06221772624200454
0.09468304166053833,0.085843659200673,0.06304909520413376,0.07277651598549834,0.05130840533640216,0.12029083963006061,0.11060020129236633,0.07031182422043945,0.08495358372743973,0.10424975918305629,0.20073002408760288,0.09015025242070678,0.11277915415634382,0.0817973488931028,0.06789884383265919,0.07822797496704803,0.07110055031825946,0.09475188024496747,0.12463886952545342,0.18514019254580025,0.07952662065801948,0.0878081229313721,0.17626918211099502,0.13858984200758012,0.05218826041941949,0.11111,0.17881932942751463,0.0,0.11791963326994052,0.09387158696501736
0.0014493006376922804,0.002431190348174318,0.0022228033564330686,0.0028214200038678273,0.0017152135501870465,0.0025103175220163036,0.0014665026690348572,0.0,0.0033465836017403513,0.0016602961647158596,0.007739100928692111,0.0015628043758522526,0.004370267222995826,0.0036666708133003263,0.0014320967061775757,0.0029972990408643073,0.0018130140327286134,0.003148829252623757,0.0014072872359047704,0.0034622036006917447,0.0008779258122938754,0.0009352813093938332,0.002199989792047365,0.0031819963725241355,0.0021343106502101443,0.0,0.004090784659557527,0.0,0.00173179461411875,0.005583775431388102
0.057940025493611214,0.10463958458084922,0.047659071965198675,0.06718947637338749,0.06020547562325742,0.21215148081733612,0.09931518075362895,0.13280966797583008,0.03696181888708745,0.16894960972640152,0.02868300344196041,0.05823016304445652,0.04737164471266465,0.06038251935514593,0.04677289242234743,0.10546996624961082,0.0377062918466989,0.10104093867032024,0.0740363284905006,0.09520209901018296,0.11464945312210863,0.033453046834265567,0.0933555668301699,0.16316981398641206,0.016972084690702608,0.0,0.12294953893922897,0.0,0.1012596850823794,0.24799890880480127
5.6600024904010955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249983252538687e-06,0.0,0.00015099042277318377,3.9699702252233104e-05,0.0,0.00035548918237488056,0.0,0.0,1.9800183943708837e-05,0.0,8.740009089609452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670000200400024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2600009944004374e-05,6.849972805607963e-05,0.0,7.950056365899634e-06,0.0,0.0,0.0,0.0,2.129989563051141e-05,0.0,6.690000802800095e-05,3.020008456023677e-05,7.949940375447182e-05,0.0,0.0,0.0,2.4500189631467748e-05,9.900091971854418e-06,1.9299824950587702e-05,8.740009089609452e-06,0.0,0.0,0.0,2.8899967054037562e-05,0.0,0.0,0.0,0.0,1.599995024015475e-05,3.539984424068535e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.740009089609452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020381008967643944,0.0002054491843667381,0.0002448903697844584,7.950056365899634e-06,7.050055695439994e-05,8.420058772010228e-05,4.490008171814872e-05,0.0,4.259979126102282e-05,4.349989951523212e-05,0.0001337200160464019,0.0009437026423673987,6.619950350372371e-05,9.359925494993059e-05,0.00024376943933028953,0.00012305996062081262,0.00011025085334160487,3.960036788741767e-05,0.0002891673772518883,0.00013114013638574183,0.001404693299612961,3.9400055160077226e-05,0.00015303928989769488,0.0026902969330614966,5.0800253493264934e-05,0.0,0.0006439175853090551,0.0,2.3899925671231164e-05,0.0011237950553017568
0.07666803373393484,0.06899672608299746,0.23140034941452764,0.11093078649927628,0.1557812306717223,0.10307071943362164,0.20957038141809414,0.03906190234524414,0.1108994565926627,0.09914077098481903,0.0973490116818814,0.21018058850564783,0.16861873535948477,0.129778966959423,0.22968947171421505,0.1374499560160141,0.2702220915189884,0.1585914733147871,0.1573585727577451,0.08067108389792726,0.09294755664015485,0.14277019987827985,0.08038562701069067,0.009560589100928427,0.009807448939170207,0.11111,0.15483941935217743,0.3333333333333333,0.06541779655065273,0.09203959502578189
0.0010870004782802104,0.0,0.0003955905973418021,0.0018200129038914885,3.130024727195345e-05,0.0016174112895308008,0.002199704003461286,0.0,0.00011723942552681492,0.005792986618200912,0.00023401002808120334,0.009837227544237126,0.0007946040404696964,0.00035885714349713775,0.0030165930618359575,0.0018194994177601865,0.0001837514222360081,0.00028715266764828246,0.0017156844387421406,0.0,0.0003020085594191716,1.9700027580038613e-05,0.0017216920113490674,0.0034134961086144363,0.00030489152140869184,0.0,7.579971575106593e-05,0.0,2.3899925671231164e-05,0.003716683646591955
0.007552403323057462,0.007601669821370811,0.002185103299505983,0.005563339444076659,0.004957739166139412,0.02060514382390389,0.005514210035862265,0.0,0.004401678431775684,0.007504082665569042,0.0033263003991560475,0.019229053841350756,0.008250638120214097,0.00867513094595767,0.009740477596901526,0.009703796894784995,0.004667336125181609,0.0073076678882346814,0.026602758712978476,0.0038382039917321514,0.006953166833394205,0.002815703941985519,0.013582936975172434,0.014391983593138705,0.0022359111571966742,0.0,0.013483949435189617,0.0,0.007086877959809545,0.010105955533795653
0.027888012270725397,0.06208075353940846,0.22846034497512094,0.02693419096341393,0.09734576903157535,0.012046084081666889,0.11135020265736882,0.0546878632803418,0.05536772869812938,0.013825968062013777,0.05206800624816075,0.050545141526396276,0.028155788831583758,0.1823885481871564,0.07030583829657192,0.045740985362884685,0.1644312726980507,0.11772109362895981,0.015990854962945486,0.037577039080120646,0.03621982723142411,0.11552016172822642,0.06961467698789878,0.008461290354128997,0.00823214107838398,0.0,0.06268676492463153,0.0,0.017437945767988662,0.007681066203308706
0.0003963001743720767,0.0012326951062004285,0.0,0.0005165936626490682,0.006563351850479618,0.00325162269632642,0.000650931184694756,0.0,0.0012895936809909632,0.00018850956454290592,0.003928100471372056,0.01944005443215241,0.00023837821216340875,0.001614887145498322,0.011395973789260284,0.0011338996371521163,0.0008207663527315702,0.002604224193242755,0.00606284500999576,1.7500018200018927e-05,0.0034484835507334636,0.0006891509648113507,0.003672982957359078,0.01094898751815423,0.0,0.0,0.004772482103192113,0.0,0.00048681848599450855,0.0018848917064764915
0.0,0.0,0.0,0.0,0.0,0.0,8.980016343629744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899967054037562e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.01632800718432316,0.010546958128576232,0.0034472052052798604,0.016642117992616567,0.0025768203568808192,0.031758221672387274,0.017687032190398584,0.007812480468798829,0.005883171172461255,0.04941088586085366,0.0004513100541572065,0.05107314300480042,0.0050589620577845655,0.006053851811339581,0.019287955637702033,0.022386992836162297,0.00226631754129777,0.013318123725369408,0.023701785024809827,0.003969304128076293,0.007402664689289433,0.0020478028669240135,0.03563983463116731,0.016184981549121038,0.004421022060900084,0.0,0.0014771944605207728,0.0,0.0010773966492964209,0.04224581411841788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002604301145892504,0.003150287493358652,0.001582302389276608,0.001780212621707488,0.0005325842074152385,0.011558080675403115,0.001982703608520567,0.0,0.0002771086421676534,0.013318969233181072,0.0002507300300876036,0.004907313740478474,0.0016686874848438633,0.0023091816189143135,0.0012695970799267162,0.003638898835552373,0.00026950208594614524,0.0005248048754372928,0.005339951566639291,0.0015650016276016927,0.0016293922277990736,1.9700027580038613e-05,0.005930372483071678,0.002068297642140688,0.0009655048178690411,0.0,0.0027649896312888825,0.0,0.00011970962770305785,0.0029378870732968774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00028307012455085483,0.0008902864655627318,0.0011114016782165343,0.00030201214126608156,9.400074260586658e-05,0.004245629634494849,0.003494006359091573,0.015624960937597658,0.003122784698354978,0.0003117592798360636,0.001604700192564023,0.000875762452134866,0.0011918910608170437,9.359925494993059e-05,0.0016961960987489728,0.00015820994937281623,0.0004287533185506856,0.006951164576318914,0.0012048890716561203,0.0002972603091507215,0.00023176889446237345,0.0003445804824126754,0.0018747913009683635,0.0003181996372524135,0.00035571177500175725,0.0,0.007992070029737388,0.0,0.00044691861008312267,0.0001238894548863985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9299824950587702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002468401086096478,0.004006284095052143,0.0005086107680022598,0.009250965589346028,0.0011748092809933197,0.04080528482088805,0.0004938108987358357,0.0,0.0009485453521277746,0.02198994920321734,0.0010196001223520147,0.058993165180862506,0.001734886988347587,0.004197166590553939,0.015539964258082207,0.0064427979383046615,0.0013108101456705274,0.00286162658451097,0.00828942481491693,0.0017748018457939196,0.004663577754734111,0.00011814016539623156,0.001912991123721186,0.00697159205238506,0.0009146845642759757,0.0,0.002689289915162818,0.0,0.004493086026502458,0.005743074730471187
0.0004302701893188833,0.0,0.0,0.0,0.0,0.001095107643851354,0.00025438046297244257,0.0,4.259979126102282e-05,0.0002900093300784475,0.0,0.004205111774312968,0.0,0.0,0.0009445878274479969,0.00012305996062081262,0.0,0.0001881417478368374,0.0005012154539758325,0.0,0.0,0.0,0.0004782577808838967,0.0022563974277069326,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.419986422653902e-05,5.6500085315128834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892501067100128,0.0004303312049273738,0.0,0.0,0.00011172974302159105,1.7599994368001807e-05,0.0,0.0,4.819956282996513e-05,0.0,0.00039330812392024894,0.0,0.0004973876921211085,0.0,0.0,0.0,0.0,0.0,4.7899851031463294e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.419986422653902e-05,3.7700056927085965e-05,0.0,0.0,1.6800117264818507e-05,0.0,0.0,1.0699947570256904e-05,0.0,0.0006686100802332097,0.0,0.0001854086094354292,0.0,0.00035548918237488056,0.0,0.0,0.0,0.00017349842636927283,0.0,0.0,0.0,1.9099911376411213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249983252538687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7899857875532965e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670000200400024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829982228882458e-05,0.0,0.0,0.0,3.7899857875532965e-05,0.0,0.0,0.0
